Link,Title,Text,Image,Date Publish
https://techcrunch.com/2024/02/26/ransomware-attack-change-healthcare-prescription-pharmacy-outages/,Ransomware attack blamed for Change Healthcare outage stalling US prescriptions,"

BlackCat Ransomware Unleashes Havoc on U.S. Healthcare Giant Change Healthcare

In a shocking turn of events, a relentless cyberattack has crippled Change Healthcare, a prominent U.S. healthcare technology company. This malicious assault, attributed to the notorious BlackCat ransomware group, has sent shockwaves through the healthcare industry, causing widespread disruptions to hospitals, pharmacies, and patient care.

The attack, which commenced on February 21, has left a trail of devastation in its wake. Hospitals and pharmacies across the United States have been grappling with outages, unable to fulfill prescriptions or process insurance claims. The consequences have been dire, with patients facing delays in receiving critical medications and healthcare providers struggling to deliver essential services.

Change Healthcare, a pivotal player in the healthcare ecosystem, handles a staggering 15 billion healthcare transactions annually. This equates to approximately one-third of all U.S. patient records. The company's merger with Optum, a healthcare provider under UnitedHealth Group, further amplifies the impact of this cyberattack, potentially affecting over 53 million U.S. customers.

The BlackCat ransomware group, also known as ALPHV, has a track record of targeting high-profile organizations, including Norton, Reddit, and Fidelity National Financial. Their modus operandi involves encrypting a victim's files and demanding a ransom in exchange for the decryption key. However, in recent attacks, the group has escalated its tactics by stealing victims' data before encrypting it, adding an extra layer of pressure to extort ransom payments.

The ongoing investigation into the Change Healthcare attack has yet to confirm whether patient data was compromised. However, the American Hospital Association (AHA) has issued a stark warning to its members, urging them to disconnect from Optum until the situation is deemed safe. Columbia University, operating one of New York's largest hospitals, has taken swift action by disconnecting all its systems from UnitedHealth Group, Change Healthcare, and Optum.

The ripple effects of this cyberattack have extended to the U.S. military, with Tricare, the health insurance provider for active military personnel, confirming that the attack is disrupting military pharmacies worldwide and some retail pharmacies nationwide.

As the situation continues to unfold, cybersecurity experts are working tirelessly to mitigate the impact of the attack and restore normalcy to the healthcare system. The incident serves as a stark reminder of the evolving threats posed by cybercriminals and the urgent need for robust cybersecurity measures to protect sensitive patient data.

","https://techcrunch.com/wp-content/uploads/2024/02/unitedhealth-change-uhc-uhg-optum-breach-ransomware.jpg?resize=1200,801",2024-02-26 19:26:47
https://techcrunch.com/2024/02/26/faa-completes-investigation-into-spacexs-second-fiery-starship-test/,FAA completes investigation into SpaceX's second fiery Starship test,"

In the realm of space exploration, SpaceX has recently completed an investigation into the second Starship launch, conducted in November. The Federal Aviation Administration (FAA) has reviewed the findings and accepted the company's analysis of the root causes and proposed corrective actions.

This review marks a significant step towards SpaceX's goal of resuming Starship flights. However, before they can take to the skies again, SpaceX must implement the corrective actions and seek approval for a modified launch license.

The second orbital test of the colossal Starship rocket pushed the boundaries of space exploration, achieving a remarkable feat by successfully igniting all 33 Raptor engines on the Super Heavy booster. This milestone marked a significant improvement over the first test conducted in April.

Despite these advancements, the flight culminated in a dramatic mid-air explosion, prompting a thorough mishap investigation. Such investigations are standard procedure when catastrophic issues arise during rocket launches.

SpaceX, in collaboration with regulatory bodies, conducted a comprehensive analysis, identifying a total of 17 corrective actions. These measures address various aspects of the booster and Starship vehicle, aiming to enhance robustness, reduce complexity, and prevent similar incidents from occurring.

One notable finding was the root cause of the booster's explosion: a filter blockage in a single Raptor engine. This isolated engine failure led to an energetic disintegration of the booster, resulting in its complete loss.

Additionally, the Starship upper stage encountered a propellant leak, causing a fire that disrupted communication between onboard computers. This resulted in an engine shutdown and ultimately triggered the autonomous flight termination system, leading to the vehicle's destruction.

SpaceX has already begun implementing some of these corrective actions and design upgrades in preparation for the third orbital flight test. This mission is targeted for early March, showcasing the company's commitment to rapid learning and iterative improvement.

The ultimate goal is to execute the full mission profile, including a controlled splashdown of the Super Heavy booster in the Gulf of Mexico and a precise landing of Starship in the Pacific Ocean.

SpaceX's unwavering pursuit of a fully reusable launch system promises to pave the way for diverse missions, carrying satellites, payloads, crew, and cargo to various orbits and extraterrestrial destinations, propelling humanity's exploration of the cosmos.

","https://techcrunch.com/wp-content/uploads/2024/02/starship-stacked-oft-3.jpeg?resize=1200,674",2024-02-27 00:16:11
https://techcrunch.com/2024/02/26/historic-spacecraft-landing-double-header-from-varda-intuitive-machines/,"Historic spacecraft landing double-header from Varda, Intuitive Machines","

Title: Humanity's Triumphant Return to the Moon: A New Era of Lunar Exploration Begins

In a historic feat, American hardware has once again graced the lunar surface after a 51-year hiatus. Intuitive Machines' first lander, Odysseus, made a gentle touchdown in the moon's south pole region, marking a momentous occasion for space exploration.

The successful landing of Odysseus is a testament to the years of dedication and hard work by the Intuitive Machines team. After an eight-day journey, the spacecraft finally reached its destination, bringing with it six scientific and research payloads under NASA's Commercial Lunar Payload Services program.

The mission is a significant milestone not only for Intuitive Machines but also for NASA, which has invested heavily in the company's lunar lander program. This partnership underscores NASA's commitment to fostering commercial space ventures and advancing lunar exploration.

The landing of Odysseus is a powerful reminder of human ingenuity and our unwavering pursuit of knowledge. It opens up new possibilities for scientific research, resource utilization, and even human habitation on the moon.

In a separate development, Hadrian, a company specializing in automated high-precision CNC machining, has secured $117 million in a Series B funding round. This investment will fuel the company's expansion plans, including doubling its software and automation teams and establishing a second factory.

Hadrian's innovative technology has attracted the attention of industry giants like RTX Ventures, the venture arm of defense prime RTX. This investment is a testament to Hadrian's potential to revolutionize manufacturing processes and drive innovation in various industries.

The recent successes of Intuitive Machines and Hadrian highlight the growing momentum in the space and technology sectors. These achievements inspire us to dream big and continue pushing the boundaries of human exploration and innovation.

",https://techcrunch.com/wp-content/uploads/2019/12/tc-space-hero.gif?w=949,2024-02-26 23:00:36
https://techcrunch.com/2024/02/26/former-twitter-engineers-are-building-particle-an-ai-powered-news-reader/,"Former Twitter engineers are building Particle, an AI-powered news reader","

Navigating the News Landscape with AI: Particle News Enters the Scene

In an era where information overload is a constant challenge, Particle News emerges as a revolutionary platform that leverages AI to transform the way we interact with news. Co-founded by former Twitter executives, Sara Beykpour and Marcel Molina, Particle News aims to provide a personalized and multi-perspective news reading experience that not only summarizes the news but also compensates authors and publishers fairly.

The Promise of Particle News: Unlocking the Power of AI for News Consumption

Particle News recognizes the need for a more efficient and effective way to stay informed in today's fast-paced world. By harnessing the power of AI, the platform offers users a quick and concise summary of news stories, drawing information from a diverse range of sources. This approach allows readers to quickly grasp the key points of a story without having to navigate through multiple articles.

Preserving Journalistic Integrity: A Commitment to Fair Compensation

At the heart of Particle News lies a commitment to preserving journalistic integrity. The platform acknowledges the importance of compensating authors and publishers fairly for their work. While the business model is yet to be fully disclosed, Particle News's goal is to ensure that content creators are duly recognized and rewarded for their contributions.

A Team with a Proven Track Record: The Founders' Expertise

The founding team of Particle News brings a wealth of experience in the tech industry. Sara Beykpour, with her extensive background at Twitter, and Marcel Molina, a former senior engineer at both Twitter and Tesla, possess the technical and product expertise necessary to build a high-quality platform. Their proven track record in developing innovative products positions Particle News as a promising venture.

Early Praise and Investor Confidence: A Positive Outlook

Particle News has garnered early praise from industry experts and investors alike. Co-founder of Twitter and Medium, Ev Williams, and Behance founder, Scott Belsky, are among the notable angel investors who have expressed their support for the platform. Venture capital firms Kindred Ventures and Adverb Ventures have also provided funding, demonstrating their confidence in the potential of Particle News.

A Glimpse into the Future of News Consumption

Particle News is currently in its private beta phase, offering a glimpse into the future of news consumption. The platform's user-friendly interface and AI-powered summaries provide a convenient and efficient way to stay informed. As Particle News continues to develop and expand, it has the potential to revolutionize the way we engage with news and information.

","https://techcrunch.com/wp-content/uploads/2024/02/particle.jpg?resize=1200,573",2024-02-26 19:27:48
https://techcrunch.com/2024/02/26/instagram-confirms-developing-snap-map-like-friend-map-feature/,Instagram is working on a 'Friend Map' feature that would let you track friends' locations,"

In a move that echoes the footsteps of Snapchat and Apple, Instagram is reportedly developing a feature called ""Friend Map."" This opt-in feature, akin to Snapchat's Snap Map, aims to allow users to track their friends' locations in real time. Though currently an internal prototype, this feature has the potential to revolutionize the way we connect and interact with our friends on the platform.

If Instagram decides to officially launch the Friend Map, it would mark another instance of the platform replicating popular features from its competitors. In 2016, Instagram famously cloned Snapchat's core Stories functionality, forever changing the way users share their moments. Now, with the Friend Map, Instagram sets its sights on Apple's ""Find My"" map feature, which allows users to locate their friends and family.

This strategic move by Instagram serves a dual purpose. Firstly, it provides users with an additional reason to spend more time on the app, potentially increasing engagement and reducing the allure of other social media platforms. Secondly, it taps into the void left by Zenly, a social map app acquired and subsequently shut down by Snap last year. By offering a similar feature, Instagram positions itself to attract users who were fans of Zenly.

The Friend Map, as revealed by screenshots shared by reverse engineer Alessandro Paluzzi, offers users granular control over who can see their location. Users can choose to share their whereabouts with mutual followers, their ""Close Friends"" list, or keep it private. Additionally, the map incorporates a ""Ghost Mode"" setting, allowing users to conceal their last active location.

Beyond location sharing, the Friend Map introduces a new feature called ""Notes."" These short messages, similar to Instagram Notes that appear at the top of the direct messaging feed, can be posted on the map for others to see. This functionality opens up creative possibilities, such as notifying friends about exciting pop-up shops or sharing the location of a new restaurant you're currently dining at.

Instagram's foray into enhanced in-app mapping began in late 2022 with the introduction of a searchable map experience. This feature allowed users to explore popular tagged locations nearby and filter results by categories like restaurants, cafes, and beauty salons. This move was a direct response to Google's Senior Vice President Prabhakar Raghavan's observation that young users increasingly turn to apps like Instagram and TikTok for local discovery, rather than traditional search engines or mapping services.

With the Friend Map, Instagram sets its sights on becoming the go-to platform for social mapping, aiming to dethrone Snapchat and Apple in this domain. While the feature is still in its early stages of development, it has the potential to reshape the way we navigate our social circles and discover new places.

","https://techcrunch.com/wp-content/uploads/2021/08/instagram-icon-ios-closeup.jpg?resize=1200,675",2024-02-26 19:14:21
https://techcrunch.com/2024/02/26/threads-adds-a-bookmarking-feature-for-saving-favorite-posts/,Threads adds a bookmarking feature for saving favorite posts,"

Threads Unveils Bookmarks and More, Mimicking Twitter's X

Threads, Instagram's Twitter-like app, is evolving to resemble its rival X even more. In a series of recent updates, Threads has introduced trending topics, an in-app camera, drafts, and now, a bookmarking feature that lets users save posts privately without publicly ""liking"" them.

Bookmarking has been a popular feature among X users and news enthusiasts. It allows users to curate a collection of links and posts for later reference. Whether it's a lengthy article to read later or a piece of information to recall, bookmarking provides a convenient way to keep track of important content. On X, paid subscribers can even organize their bookmarks into different folders for easier access.

While X offers easy access to the bookmarking icon at the bottom of each post, Threads' new feature is a bit more hidden. Instead of saving posts from the main timeline, users must tap on the three-dot menu to find the ""Save"" option. To access saved posts later, users need to navigate to the app's Settings screen.

Upon announcing the new bookmarking feature via Threads, several users expressed their frustration in the comments, stating that they didn't yet have access to this feature or the recently announced trends. Instagram is rolling out these new features in phases, not releasing them to all Threads users simultaneously. This gradual rollout is partly due to Threads' limited engineering resources compared to other Meta projects and because Threads itself is a sizable app with approximately 130 million monthly active users.

In addition to bookmarks, Threads users have also noticed other new features. Some users have begun receiving notifications from Threads and Facebook within their Instagram notifications. In an effort to expand its user base, Threads is also testing a cross-posting feature from Facebook to Threads.

As Threads continues to evolve, it's clear that Instagram is determined to make it a more comprehensive and competitive platform. By introducing features that mimic X's successful offerings, Threads aims to attract more users and establish itself as a leading social media platform in its own right.

","https://techcrunch.com/wp-content/uploads/2023/07/Threads-GettyImages-1524136448.jpg?resize=1200,800",2024-02-26 19:05:02
https://techcrunch.com/2024/02/26/fervo-energy-fundraising/,"Geothermal startup Fervo Energy is tapping fresh $221M round, filing reveals","

In a groundbreaking move, Fervo Energy, a Houston-based geothermal energy trailblazer, has embarked on a remarkable fundraising journey, aiming to raise an impressive $221 million. This bold initiative marks a significant milestone in the company's mission to harness the immense power of the Earth's crust for clean and sustainable energy.

Fervo Energy stands out as a pioneer in the field of enhanced geothermal systems (EGS), venturing beyond traditional geothermal plants that merely scratch the surface of hot springs or shallow rock formations. The company's innovative approach involves employing directional drilling techniques, a legacy of the oil and gas industry, to extend wells far beyond their surface footprints, unlocking the vast potential of heat deep within the Earth.

Once these wells are meticulously drilled, Fervo's team of experts deploys fiber optic cables equipped with an array of sensors. These sensors act as sentinels, continuously monitoring subsurface heat patterns and vigilantly tracking the performance of each well. This intricate network of sensors and cables provides invaluable data, empowering Fervo's engineers to optimize well placement and maximize energy output.

Fervo Energy's recent achievements are a testament to their unwavering commitment to innovation and excellence. In a remarkable feat, the company completed a horizontal well at a project in Utah in a mere 21 days, an astonishing 70% reduction compared to their initial well drilled in 2022. Moreover, they managed to halve the cost, bringing it down to $21 million per well. While still a substantial investment, this remarkable progress surpasses the expectations set by the Department of Energy.

In a further boost to their endeavors, Fervo Energy received a generous $25 million grant from the Department of Energy, recognizing their groundbreaking work. This financial support adds to their previous funding success, including a $138 million Series C round in July 2022, which valued the company at $308 million. Fervo Energy's impressive investor roster includes industry giants like BHP Ventures, Breakthrough Energy Ventures, Congruent Ventures, DCVC, and Prelude Ventures. Notably, Jeff Bezos, Richard Branson, Bill Gates, and Masayoshi Son, renowned figures in the world of technology and innovation, were among the early angel investors who recognized Fervo's immense potential.

In November 2022, Fervo Energy achieved a historic milestone by connecting its 3.5-megawatt Project Red power plant to the Nevada grid, marking the first-of-its-kind geothermal power plant. This remarkable feat symbolizes a new era in clean energy, as the electrons generated by Project Red will power Google's data centers in Nevada. Unlike many other renewable sources, geothermal energy provides a reliable and consistent power supply, operating 24/7 as a firm power source, eliminating the need for battery storage.

The potential of geothermal energy in the United States is truly staggering, with the Department of Energy estimating that it could provide up to 90 gigawatts of electricity annually by 2050. This clean and renewable energy source not only offers a path to carbon-free power but also presents an opportunity to transition oil and gas workers into new roles as the demand for fossil fuels declines.

Fervo Energy's mission aligns perfectly with this vision of a sustainable future. The company's ongoing fundraising efforts will likely be channeled towards drilling more wells, further refining their technology, and driving down costs. With each step forward, Fervo Energy brings us closer to a world powered by clean, reliable, and affordable geothermal energy.

","https://techcrunch.com/wp-content/uploads/2024/02/Fervo-Energy_Project-Red_Rig-2-2048x1367-1.jpg?resize=1200,801",2024-02-26 18:20:04
https://techcrunch.com/2024/02/26/doublepoint-launches-its-wowmouse-gesture-touch-control-app-for-pixel-watch-2/,Doublepoint launches its WowMouse gesture-touch control app for Pixel Watch 2,"

WowMouse Gesture-Touch Control App Now Available for Android Smartwatches

Doublepoint, a pioneering startup in the field of gesture-touch control, has unveiled the updated version of its popular WowMouse app for Android smartwatches at the Mobile World Congress (MWC) 2024. The app, which was initially launched for Apple iWatch users in October 2023, has now expanded its reach to include Google's Pixel Watch 2.

WowMouse transforms your smartwatch into a discreet and intuitive ""wrist-based"" mouse. With a series of simple taps and gestures, users can seamlessly control various devices, including headsets, phones, tablets, computers, and more, all through the convenience of their smartwatch.

""Gestures are a major trend these days, especially with the emergence of Apple Vision Pro,"" says Ohto Pentikäinen, the founder of Doublepoint. ""We've made gesture control invisible and discreet, allowing users to perform gestures in their pockets or anywhere they need to.""

The app utilizes the smartwatch's inertial measurement unit (IMU), which includes a gyroscope, to detect the vibrations that occur when your fingers touch each other. These vibrations travel through the tendons to the wrist, where the IMU picks them up and interprets them as gestures.

The WowMouse app has gained significant traction since its launch, with over 30,000 downloads by Samsung Galaxy users since its debut at CES 2024. The app's versatility extends beyond smartphones, as it can also be used to control AR/VR headsets, opening up new possibilities for gaming and interactive applications.

To support developers interested in integrating gesture control into their apps, Doublepoint offers an Evaluation Kit that includes a wristband, algorithms, and evaluation tools. This kit allows developers to test Doublepoint's gesture detection algorithm and explore the potential of gesture-based interactions in their own applications.

","https://techcrunch.com/wp-content/uploads/2024/02/DoublePoint.jpg?resize=1200,701",2024-02-26 17:53:56
https://techcrunch.com/2024/02/26/microsoft-ai-access-principles-openai/,Microsoft announces 'AI access principles' to offset OpenAI competition concerns,"

In a bid to dispel concerns about stifling competition, Microsoft unveils a new framework called ""AI Access Principles."" This eleven-point plan outlines the company's approach to operating its AI infrastructure and assets worldwide.

The principles emphasize the creation of an app store where businesses can select and combine different Large Language Models (LLMs) and AI products. Microsoft pledges to safeguard the privacy of proprietary data by excluding it from its training models. Additionally, customers are given the freedom to switch cloud providers or services as they see fit.

Brad Smith, Microsoft's president and vice chair, introduced the framework at the Mobile World Congress in Barcelona. The announcement coincides with increased regulatory scrutiny over Microsoft's $13 billion investment in OpenAI, which grants it a significant stake in the generative AI trailblazer.

The AI Access Principles aim to address concerns about third parties using Microsoft's platforms to develop AI products. The company assures that data generated on its infrastructure remains the property of the respective companies, and Microsoft will not exploit it for competitive advantage.

While these principles are not legally binding, they serve as a proactive response to potential regulatory investigations. Microsoft can point to these commitments to demonstrate its dedication to fostering competition in the AI market.

Smith highlighted the diverse range of models running on Microsoft's data centers, emphasizing the company's commitment to both proprietary and open-source AI. However, the public pronouncement of these principles opens Microsoft up to scrutiny from competitors and regulators, who may hold the company accountable for any perceived shortcomings.

",https://techcrunch.com/wp-content/uploads/2018/10/GettyImages-1039496404.jpg?w=1024,2024-02-26 17:31:01
https://techcrunch.com/2024/02/26/samsung-centers-sleep-with-its-first-smart-ring/,Samsung centers sleep with its first smart ring,"

In a recent development, Samsung took the stage at MWC to unveil the Galaxy Ring, marking its official entry into the emerging wearable tech realm. This announcement sent ripples through the industry, prompting reactions from competitors like Oura and Circular.

Oura CEO Tom Hale expressed enthusiasm, emphasizing the validation that new players bring to the smart ring category. He sees this as an impetus for Oura to enhance its offerings and serve its community better. Similarly, Circular co-founder Amaury Kosman welcomed Samsung's entry, recognizing its impact in legitimizing the industry.

However, such reactions often mask underlying concerns. Companies that face competition from tech giants may feel pressured to diversify their portfolios and brace for potential market share loss. Nevertheless, Samsung's foray into smart rings can be seen as a testament to the category's growing significance.

While the Galaxy Ring's presence at MWC generated buzz, specific details remain shrouded in mystery. Samsung's focus on health offerings is evident, given the ring's form factor limitations compared to smartwatches. The company aims to leverage the finger's placement for accurate activity and sleep tracking.

Samsung VP Hon Pak highlighted the challenges in fragmented healthcare data and positioned Samsung's diverse connected device ecosystem as a solution. The Galaxy Ring complements Samsung's health offerings, including smartphones and the Galaxy Watch line.

The question arises whether the Galaxy Ring will complement or compete with smartwatches. Samsung may explore sleep tracking synergies, encouraging users to wear the Watch during the day and the Ring at night. The company's ""MyVitality Score"" feature promises personalized health insights based on various factors, including sleep, activity, and heart rate.

Pricing and battery life details are yet to be revealed. Samsung is likely aiming for competitiveness with Oura, considering the latter's monthly subscription fee. Samsung may follow suit or introduce a premium model or subscription-based service in the future.

The Galaxy Ring prototypes showcased at MWC hint at a potential holiday release. On-board sensors will monitor heart rate, movement, and breathing to provide a comprehensive view of the wearer's health and sleep patterns.

As the Galaxy Ring's launch approaches, the industry eagerly awaits further information on pricing, battery life, and the full range of its capabilities. Samsung's entry into the smart ring market is poised to shake things up, potentially reshaping the competitive landscape and driving innovation in wearable health tech.

","https://techcrunch.com/wp-content/uploads/2024/02/IMG_0369.jpg?resize=1200,900",2024-02-26 16:47:28
