Link,Title,Text,Image,Date Publish
https://techcrunch.com/2024/02/26/ransomware-attack-change-healthcare-prescription-pharmacy-outages/,Ransomware attack blamed for Change Healthcare outage stalling US prescriptions,"

In a shocking turn of events, a cyberattack of immense proportions has struck Change Healthcare, a healthcare tech giant in the United States. This malicious act has caused widespread outages and disruptions across hospitals and pharmacies nationwide, leaving patients and healthcare providers in a state of uncertainty.

The culprit behind this cyberattack has been identified as the BlackCat ransomware group, a notorious entity known for its ruthless tactics. The attack has left many wondering about the extent of the damage inflicted upon Change Healthcare's systems and the potential compromise of sensitive patient data.

UnitedHealth Group, the parent company of Change Healthcare, has acknowledged the incident and mentioned the involvement of a ""suspected nation-state"" actor. However, the accuracy of this attribution remains unclear, as cybersecurity experts have not previously associated the BlackCat group with any particular nation or government.

Change Healthcare plays a crucial role in the U.S. healthcare system, processing prescriptions and billing for over 67,000 pharmacies. This cyberattack has disrupted the flow of vital healthcare transactions, affecting millions of patients and causing significant delays in medical care.

The impact of this cyberattack has been felt far and wide. Hospitals, healthcare providers, and pharmacies have been unable to fulfill or process prescriptions through patients' insurance, leading to frustration and uncertainty. The American Hospital Association has even advised its members to disconnect from Optum, a subsidiary of UnitedHealth Group, until the situation is deemed safe.

The BlackCat ransomware group has a history of targeting prominent organizations, including Norton, Reddit, and Fidelity National Financial. Their modus operandi often involves encrypting a victim's files and demanding a ransom for the decryption key. However, in recent attacks, they have also resorted to stealing data before encryption, potentially compromising sensitive information.

The ongoing investigation into this cyberattack aims to shed light on the extent of the damage and the potential theft of patient data. It is crucial for Change Healthcare and the affected organizations to take immediate action to mitigate the impact and restore normalcy to the healthcare system.

As the situation continues to unfold, we can only hope for a swift resolution that minimizes the disruption to healthcare services and ensures the protection of sensitive patient data. ","https://techcrunch.com/wp-content/uploads/2024/02/unitedhealth-change-uhc-uhg-optum-breach-ransomware.jpg?resize=1200,801",2024-02-26 19:26:47
https://techcrunch.com/2024/02/26/ransomware-attack-change-healthcare-prescription-pharmacy-outages/,Ransomware attack blamed for Change Healthcare outage stalling US prescriptions,"

Unveiling the Cyberattack on Change Healthcare: A Saga of Ransomware, Disruption, and Patient Data Concerns

In a startling turn of events, the ongoing cyberattack that has plagued U.S. healthcare tech giant Change Healthcare, causing widespread outages and disruptions across hospitals and pharmacies, has been attributed to the notorious BlackCat ransomware group. This revelation, based on information from a healthcare executive privy to a briefing by the company's executives, adds a sinister layer to an already complex situation.

BlackCat, also known as ALPHV, has gained notoriety for its brazen cyberattacks, often targeting healthcare institutions and demanding hefty ransoms. The group's modus operandi typically involves encrypting a victim's files and demanding payment for the decryption key. However, in recent attacks, they have also resorted to stealing sensitive data before encryption, adding an extra layer of pressure on victims.

The news of BlackCat's involvement in the Change Healthcare cyberattack was first reported by Reuters, citing sources familiar with the incident. While the company's spokesperson remains tight-lipped, the BlackCat gang has yet to publicly claim responsibility. The absence of a ransom demand, as of now, leaves many questions unanswered.

Meanwhile, concerns loom over the potential theft of patient data during the attack. The uncertainty surrounding the extent of the data breach adds to the gravity of the situation. Change Healthcare, a behemoth in the healthcare industry, processes a staggering 15 billion healthcare transactions annually, handling prescriptions and billing for over 67,000 pharmacies across the U.S. This translates to roughly one-third of all U.S. patient records passing through their systems.

In a peculiar twist, UnitedHealth Group, the parent company of Change Healthcare and the largest health insurance provider in the U.S., initially attributed the cyberattack to a ""suspected nation-state"" threat actor. However, this attribution has raised eyebrows among cybersecurity experts, as there's no known connection between the BlackCat gang and any nation-state or government.

The widespread impact of the cyberattack has been felt far and wide. Hospitals, healthcare providers, and pharmacies have reported disruptions in fulfilling and processing prescriptions through patients' insurance. The American Hospital Association, representing over 5,000 hospitals and healthcare providers, issued a stern warning to its members, urging them to consider disconnecting from Optum, a subsidiary of UnitedHealth Group, until the situation is deemed safe.

Columbia University, operating one of New York's largest hospitals, took swift action by disconnecting all its systems from UnitedHealth Group, Change Healthcare, and Optum, effectively blocking access to their email domains. The ripple effects of the cyberattack have also reached Tricare, the U.S. military's health insurance provider, affecting military pharmacies worldwide and several retail pharmacies across the nation.

BlackCat/ALPHV has a track record of audacious cyberattacks, targeting prominent entities like Norton, Reddit, and Fidelity National Financial. Their choice of Change Healthcare as their latest victim underscores the group's unwavering focus on disrupting critical infrastructure, particularly in the healthcare sector.

As the investigation into the Change Healthcare cyberattack continues, the onus falls on cybersecurity experts, law enforcement agencies, and the company itself to work tirelessly to mitigate the impact, restore normalcy, and safeguard the sensitive data of millions of patients. The incident serves as a stark reminder of the ever-evolving threat landscape and the urgent need for robust cybersecurity measures to protect our digital infrastructure.

","https://techcrunch.com/wp-content/uploads/2024/02/unitedhealth-change-uhc-uhg-optum-breach-ransomware.jpg?resize=1200,801",2024-02-26 19:26:47
https://techcrunch.com/2024/02/26/historic-spacecraft-landing-double-header-from-varda-intuitive-machines/,"Historic spacecraft landing double-header from Varda, Intuitive Machines","

Odysseus Makes History: American Hardware Returns to the Moon

In a thrilling moment for space exploration, Intuitive Machines' first lander, Odysseus, successfully touched down on the moon's south pole region, marking the first time American hardware has graced the lunar surface since 1972. The historic event culminated an eight-day journey and years of relentless efforts by the Intuitive Machines team.

After a brief period of anxious anticipation, mission controllers detected a faint signal, confirming that Odysseus had indeed reached its lunar destination. ""We can confirm that our equipment is on the surface of the moon and we are transmitting,"" declared Tim Crain, Intuitive Machines' CTO, his voice echoing with pride and relief.

The successful landing of Odysseus is not only a triumph for Intuitive Machines but also a major milestone for NASA, which entrusted the company with the delivery of six scientific and research payloads under the Commercial Lunar Payload Services program. This collaboration underscores NASA's commitment to fostering innovation and leveraging private sector capabilities in space exploration.

Hadrian Secures $117 Million Funding to Revolutionize CNC Machining

In another exciting development, Hadrian, a company pioneering the automation of high-precision CNC machining, has secured $117 million in Series B funding. This investment, a combination of equity and debt, will fuel Hadrian's ambitious plans to double its software and automation teams, expand its manufacturing footprint with a second factory, and meet the surging demand for its groundbreaking technology.

Hadrian's CEO, Chris Power, expressed gratitude for the support of new and existing investors, including RTX Ventures, the venture arm of defense prime RTX. He emphasized the significance of this funding in enabling Hadrian to keep pace with customer demand and continue revolutionizing the CNC machining industry.

Understanding the 51-Year Gap in Lunar Missions

For those who question why it took the United States over five decades to return to the moon, Loren Grush's insightful article, ""Why It Took the US 51 Years to Get Back on the Moon,"" provides a comprehensive explanation. Grush highlights the fact that while the technology of the 1970s enabled humans to reach the moon, today's space exploration endeavors involve new technologies that require meticulous refinement and maturation.

Planetary physicist Philip Metzger aptly summarizes the situation: ""We say we've been there before, but these companies haven't been there before. It is really new technology that's being perfected and matured right now.""

Mariner 6's Pioneering Mission to Mars

In a historical footnote, on February 25, 1969, NASA launched Mariner 6, a spacecraft tasked with capturing images of the Martian surface. Five months later, the 840-pound spacecraft reached Mars, gathering valuable data on the planet's atmosphere and surface and transmitting dozens of photographs back to Earth. Mariner 6, along with its twin, Mariner 7, played a pivotal role in expanding our understanding of the red planet.

",https://techcrunch.com/wp-content/uploads/2019/12/tc-space-hero.gif?w=949,2024-02-26 23:00:36
https://techcrunch.com/2024/02/26/mwc-2024-everything-you-need-to-know/,"MWC 2024: Everything announced so far, including a Samsung smart ring, Google AI features","

Mobile World Congress 2024: Unveiling the Future of Tech

From the bustling streets of Barcelona, the TechCrunch team brings you an immersive journey into the heart of Mobile World Congress 2024. Get ready for a week of groundbreaking announcements, innovative products, and startup revelations that will redefine the tech landscape.

Android's New Horizons

Google takes Android to new heights with a suite of AI-powered features. From Gemini's message-crafting prowess to AI-generated captions and text summarization, Android devices become smarter and more intuitive. Wear OS users can now effortlessly access passes and enjoy enhanced accessibility options.

Microsoft's AI Access Principles

Microsoft unveils its ""AI Access Principles,"" an 11-point framework guiding the company's approach to AI infrastructure and assets worldwide. Brad Smith, Microsoft's president and vice chair, emphasizes openness to dialogue, yet delivers the news in a keynote speech without allowing follow-up questions.

Xiaomi's Electric Vehicle Debut

Xiaomi unveils its first electric car, the Xiaomi SU7, a sleek and high-performance sedan set to hit Chinese roads next year. With five core EV technologies, including the E-Motor, CTB Integrated Battery, and Xiaomi Pilot Autonomous Driving, the SU7 promises a cutting-edge driving experience.

Samsung's Smart Ring for Health and Sleep

Samsung introduces the Galaxy Ring, a smart ring that tracks heart rate, movement, and breathing to provide a comprehensive analysis of the wearer's health and sleep patterns. While pricing and battery life details remain undisclosed, the Galaxy Ring aims to revolutionize sleep tracking technology.

OnePlus Extends Watch Battery Life

OnePlus unveils the Watch 2, boasting an impressive 100 hours of battery life in Smart Mode. After three years of dedicated battery research, OnePlus delivers a smartwatch that addresses a key pain point of its predecessor.

Xiaomi's CyberDog 2: Enhanced Robotics

Xiaomi's CyberDog 2 makes its appearance at MWC, showcasing advancements since its initial announcement. The robotic dog now features a more realistic head and enhanced capabilities, available for purchase online at $3,000.

Lenovo's Transparent Laptop Concept

Lenovo unveils a futuristic transparent laptop concept, blurring the line between the physical and digital worlds. The laptop's transparent screen and augmented reality-like keyboard create a captivating visual experience, pushing the boundaries of laptop design.

Google's AI Integration Across Services

Google expands its AI capabilities to various services, including phones, cars, and wearables. Gemini, Google's AI assistant, now generates messages, captions, and text summaries, enhancing user convenience and accessibility.

DeepMind's Multimodal Generative AI

DeepMind founder Demis Hassabis discusses the company's multimodal generative AI tool, Gemini, which can create images based on text prompts. After a brief suspension due to concerns about historically incongruous images, Gemini's human depiction capability is set to resume in the coming weeks.

Seaborough's Mood-Boosting Desktop Lamp

Seaborough introduces a compact desktop lamp designed to mimic the sun's impact on serotonin production in the brain. This innovative lamp aims to improve mood and well-being, fitting seamlessly into modern workspaces.

Infinix's E-Color Shift: A Colorful Twist

Infinix presents the E-Color Shift, an e-ink screen technology that adds color and aesthetic appeal to the often-neglected back of smartphones. This unique feature enhances the overall design and user experience.

Conclusion

Mobile World Congress 2024 has ignited a spark of innovation and excitement in the tech industry. From AI-powered advancements to futuristic concepts and practical solutions, this year's event has set the stage for a future where technology seamlessly integrates into our lives, pushing boundaries and redefining possibilities. Stay tuned for more updates as we continue to explore the wonders of MWC 2024.

","https://techcrunch.com/wp-content/uploads/2024/02/mwc-2024-splash.jpg?resize=1200,675",2024-02-26 21:25:10
https://techcrunch.com/2024/02/26/lockbit-ransomware-takedown-now-what/,"Feds hack LockBit, LockBit springs back. Now what?","

In the realm of cybercrime, a notorious ransomware group, LockBit, has resurfaced after a brief disappearance caused by a global law enforcement operation. This Russia-based syndicate returned to the dark web with a new leak site and a renewed list of victims.

LockBit's administrator attributed last week's disruption to their own negligence. Law enforcement agencies launched an operation called ""Operation Cronos,"" targeting LockBit's infrastructure, seizing cryptocurrency wallets, and arresting alleged members in Poland and Ukraine.

Despite the setback, LockBit claimed to have restored its operations from unaffected backups and threatened retaliation by targeting the government sector. The National Crime Agency (NCA), which led the operation, asserted that LockBit's systems had been destroyed and compromised.

The apparent leader of LockBit, known as ""LockBitSupp,"" remains at large, challenging law enforcement's claims of victory. U.S. authorities have offered a multimillion-dollar reward for information leading to the identification or location of key leaders within the gang.

The resilience of ransomware gangs is evident in the case of ALPHV, also known as BlackCat. Despite a similar law enforcement operation last year, the group quickly regained control of its leak site and claimed the FBI possessed decryption keys for only a fraction of its victims.

Other ransomware groups like Hive and Conti have also faced law enforcement action but have simply rebranded and reformed under different names. LockBit's administrator vowed to upgrade security measures, manually release decryptors, and continue its affiliate program.

The NCA acknowledged LockBit's attempt to regroup and rebuild but emphasized their ongoing efforts to disrupt the group. The agency's intelligence gathering and targeting operations continue, indicating that LockBit's demise may have been exaggerated.

This cat-and-mouse game between law enforcement and cybercriminals highlights the evolving nature of digital threats and the challenges in dismantling sophisticated ransomware operations.

","https://techcrunch.com/wp-content/uploads/2024/02/Ransomware.jpg?resize=1200,646",2024-02-26 20:15:45
https://techcrunch.com/2024/02/26/former-twitter-engineers-are-building-particle-an-ai-powered-news-reader/,"Former Twitter engineers are building Particle, an AI-powered news reader","

In a world flooded with information, Particle News emerges as a beacon of clarity, offering a personalized news experience that leverages AI to summarize and present news in a fair and engaging manner.

Founded by former Twitter executives Sara Beykpour and Marcel Molina, Particle News aims to address the growing concerns about the impact of AI on the news ecosystem. It seeks to strike a balance between providing quick, bulleted summaries of news stories and ensuring fair compensation for authors and publishers.

The platform draws articles from a wide range of sources across the political spectrum, including established publishers like The New York Times and Fox News, as well as international outlets. Its AI-powered summaries aim to present key points objectively, allowing readers to quickly grasp the essence of a story.

However, the accuracy of these summaries remains a question, as each bullet point lacks direct links to its original sources. This makes it challenging to verify the information without delving into the individual articles.

Particle News stands out due to its founding team's deep understanding of the real-time news ecosystem and their technical expertise in building quality products. Whether it can successfully compensate publishers and maintain their trust remains to be seen.

In a rapidly evolving media landscape, Particle News offers a glimpse into the future of news consumption. It seeks to harness the power of AI to make news more accessible, engaging, and fair. As it continues to develop, it will be fascinating to see how it navigates the challenges and opportunities that lie ahead.

","https://techcrunch.com/wp-content/uploads/2024/02/particle.jpg?resize=1200,573",2024-02-26 19:27:48
https://techcrunch.com/2024/02/26/ransomware-attack-change-healthcare-prescription-pharmacy-outages/,Ransomware attack blamed for Change Healthcare outage stalling US prescriptions,"[Start of generated content]

In a recent turn of events, the United States has become the target of a relentless ransomware attack. The culprit behind this digital onslaught is none other than the notorious BlackCat ransomware group, who have set their crosshairs on Change HealthCare, a leading health tech behemonth.

The attack has sent shockwaves through the nation's medical landscape, disrupting hospital operations, pharmacies, and the very fabric of patient care. The impact has been nothing short of paralyzing, with a domino effect of outages and disruptions riling the industry.

Change HealthCare, a pivotal player in the health tech sector, processes a staggering 15 billion health-related dealings every year. This amounts to a staggering one-in-the-tree U.S. patient records passing through their systems. The repercussions of this attack are far-reaching, with patients unable to fill prescriptions, insurance claims left in limbo, and an overall sense of unease among the medical community.

The attack's modus operandies follows a familiar pattern: the BlackCat gang infiltrates systems, encryptions critical data, and then issues an ominous ransom demand. Their goal is to extort money from their captive, leaving them with the unenthusiastic choice of paying up or facing the dire reality of lost data.

The attack has also cast a shadow of doubt over the accuracy of U.S. government attribution, as cybersecurity experts have yet to link BlackCat to any specific government entity. This adds a layer of intrigue to an already convoluted situation.

The ramifications of this attack are still unfolding, with the full extent of the damage yet to be determined. However, one thing is for sure: the attack has exposed the vulnerabilities of our health care system and the need for heightened cybersecurity measures.

As we await the resolution of this digital standoff, one thing is clear: the health tech industry must remain vigilant, for the price of complacency can be staggering.

[End of generated content]","https://techcrunch.com/wp-content/uploads/2024/02/unitedhealth-change-uhc-uhg-optum-breach-ransomware.jpg?resize=1200,801",2024-02-26 19:26:47
https://techcrunch.com/2024/02/26/instagram-confirms-developing-snap-map-like-friend-map-feature/,Instagram is working on a 'Friend Map' feature that would let you track friends' locations,"

Instagram is cooking up a new feature called ""Friend Map,"" which lets users keep tabs on their buddies' whereabouts in real-time. This opt-in feature draws inspiration from Snapchat's Snap Map, allowing Instagram users to share their locations with their friends and see where they're hanging out.

This move marks Instagram's latest attempt to borrow popular features from its rivals. Back in 2016, the platform famously cloned Snapchat's Stories functionality. Now, it's taking a page out of Apple's book with a ""Find My""-like map feature that helps users locate their friends and family.

Instagram hopes this new feature will keep users glued to its app and away from competing services. It also presents an opportunity to attract fans of Zenly, a social map app that Snapchat acquired and later shut down.

Privacy concerns are always a consideration with location-sharing features. Instagram aims to address this by giving users control over who can see their location. Users can choose to share their whereabouts with mutual followers, close friends, or no one at all. Additionally, a ""Ghost Mode"" setting allows users to hide their last active location.

The Friend Map also introduces a fun element with ""Notes,"" short messages that users can leave on the map for others to see. These Notes can be used to share recommendations for cool spots, like pop-up shops or restaurants.

Instagram's efforts to enhance its in-app map offering don't stop there. In late 2022, the platform launched a searchable map experience, enabling users to explore popular tagged locations nearby and filter results by categories like restaurants and cafes.

This move reflects a shift in how younger users discover new places. Instead of relying on Google Search or Maps, they're turning to social media platforms like Instagram and TikTok for recommendations. Instagram seems determined to capitalize on this trend and become the go-to destination for location-based discovery.

As Instagram continues to expand its feature set, it remains to be seen how these new additions will impact its user base and overall engagement. One thing's for sure, though: the competition among social media giants is heating up, and Instagram is not backing down.

","https://techcrunch.com/wp-content/uploads/2021/08/instagram-icon-ios-closeup.jpg?resize=1200,675",2024-02-26 19:14:21
https://techcrunch.com/2024/02/26/fervo-energy-fundraising/,"Geothermal startup Fervo Energy is tapping fresh $221M round, filing reveals","

In the realm of renewable energy, Fervo Energy, a Houston-based startup, is making waves with its innovative approach to geothermal power generation. The company has recently secured $221 million in funding, signaling the growing interest in tapping the Earth's natural heat as a clean and reliable energy source.

Fervo's unique technology utilizes directional drilling techniques, similar to those used in the oil and gas industry, to access heat deep within the Earth's crust. This method allows the company to reach far beyond traditional geothermal plants, which often rely on shallow rock formations or hot springs.

To optimize the performance of its wells, Fervo employs fiber optic cables equipped with sensors that continuously gather data on subsurface heat patterns and well performance. This real-time monitoring system enables the company to make informed decisions and adjustments to maximize energy output.

Fervo's recent achievements include completing a horizontal well in Utah in just 21 days, a remarkable 70% reduction compared to its initial well in 2022. Additionally, the company has managed to halve the cost of drilling, bringing it down to $21 million per well. These milestones surpass the expectations set by the Department of Energy, demonstrating Fervo's rapid progress in advancing geothermal technology.

In recognition of its groundbreaking work, Fervo received a $25 million grant from the Department of Energy this month. The company's previous funding round, a $138 million Series C in July 2022, valued the company at $308 million. Notable investors include BHP Ventures, Breakthrough Energy Ventures, Congruent Ventures, DCVC, Prelude Ventures, and prominent individuals like Jeff Bezos, Richard Branson, Bill Gates, and Masayoshi Son.

Fervo's success culminated in the connection of its 3.5-megawatt Project Red power plant to the Nevada grid in November, marking a significant milestone in geothermal energy. This facility, powered by the Earth's heat, will provide a reliable and continuous energy supply to Google's data centers in the state. Unlike other renewable sources, geothermal power is a firm power source, meaning it can generate electricity 24/7 without the need for battery storage.

The potential of geothermal energy in the United States is vast, with the Department of Energy estimating that it could provide up to 90 gigawatts of electricity annually by 2050. This clean and reliable energy source not only offers a sustainable alternative to fossil fuels but also presents an opportunity for oil and gas workers to transition to a greener industry as oil demand declines.

Fervo's latest funding will likely be directed towards expanding its drilling operations, further improving drilling speed, and reducing costs. The company's commitment to innovation and its impressive achievements to date position it as a leader in the geothermal energy sector, paving the way for a cleaner and more sustainable energy future.

","https://techcrunch.com/wp-content/uploads/2024/02/Fervo-Energy_Project-Red_Rig-2-2048x1367-1.jpg?resize=1200,801",2024-02-26 18:20:04
https://techcrunch.com/2024/02/26/independent-vision-os-apps-for-the-apple-vision-pro/,Apple's Vision Pro is here: These are some of the most exciting indie apps and games,"

Apple's Vision Pro: Unveiling the Exciting World of Indie Apps and Games

With the arrival of Apple's Vision Pro, a new realm of immersive experiences awaits users, and indie developers have stepped up to create a diverse range of apps and games that push the boundaries of spatial computing.

Unleash Your Creativity with Artistic and Puzzle Games

Dive into the enchanting world of Soul Spire, a spatial puzzle game where you liberate friendly ghosts trapped within color-shifting cubes. Explore the unique gameplay of Blackbox, where you interact with puzzles by singing, rotating, and using creative methods beyond just tapping or swiping.

Challenge your friends and family to a game of Ploppy Pairs, a card-matching game that lets you resize and position the cards anywhere in your virtual space. Unleash your artistic side with Doodle Draw, a digital drawing pad that offers a variety of brushes, pens, and colors to bring your ideas to life.

Immerse Yourself in Music with Interactive Apps

Discover NowPlaying, your ultimate music knowledge and discovery companion. Learn about your favorite artists, explore 3D models of Grammys and other awards, and earn trophies to display on your virtual shelf. With its ShazamKit integration, NowPlaying can even identify songs playing in your environment.

Experience the live DJ experience with Djay, a hyperrealistic 3D turntable app with controllable knobs and buttons, futuristic environments, and a built-in music library. Create music videos and add visual effects in real-time with Spool, a music video editor that lets you tap visual pads to perform.

Boost Your Productivity with Spatial Tools

Enhance your brainstorming sessions with MindNode, a visual app that lets you organize notes as thought bubbles floating around your virtual space. Numerics brings your KPIs from various tools into one dashboard, giving you a comprehensive view of your tasks.

Project management tool OmniPlan introduces a dedicated app for Vision Pro, allowing you to visualize Gantt charts in a large window. JigSpace empowers you to create spatial presentations using 3D content, audio, video, and text.

Explore Education and Fun with Vision Pro

Study Snacks makes learning interactive by splitting words across space, challenging you to put them together to guess the correct word. Subjects, a popular app for tracking classes, homework, and grades, now has a version for Vision Pro.

Sky Guide reimagines its constellation finder app for Vision Pro, offering an immersive experience that lets you feel like you're stargazing inside your home. Planner 5D brings its interior design features to Vision Pro, allowing you to view 3D design projects, customize items, and explore a vast catalog of furniture and home décor.

Additional Highlights for a Well-Rounded Experience

Tizipizi is a time zone converter and world clock that helps you schedule meetings with global teams. Navi translates conversations in real-time, displaying live captions during FaceTime calls. World Clock Widgets provides customizable widgets to keep track of time across different time zones.

AR Art Projector empowers artists to project images or stencils onto surfaces, making tracing, sculpting, or cutting easier. Elite Hoops, a basketball play creation app, lets coaches draw plays and defenses, bringing their drills to life in their living rooms.

Juno, an indie-developed YouTube app, offers a web view of videos with playback controls, filling the gap left by YouTube's absence on Vision Pro. Söka is a goal tracker app that lets you create bucket lists, mark visited countries on a virtual map, and discover new activities.

Relax and Rejuvenate with Immersive Meditation Apps

Zenitzer provides meditation timers, daily tracking, and immersive sounds for a peaceful meditation session. Lungy: Spaces offers interactive breathing exercises, relaxing music, and virtual instruments to enhance your meditation experience.

Odio delivers immersive spatial soundscapes paired with ambient sounds, helping you escape from distractions. Endel Realms combines audiovisual experiences with gesture-controlled particles of light and real-time soundscapes that adapt to your environment.

",https://techcrunch.com/wp-content/uploads/2024/01/Apple-Vision-Pro-Display-1-1200x695-1.webp?w=1200,2024-02-26 18:00:58
